chrom	geneid	strand	genename	roX-KO-L1_log2FC	msl2kd_log2FC	mofkd_log2FC	msl1kd_log2FC	chrtype
X	FBgn0030289	-	GCS1	-0.815014757	-0.395409102	-0.440087728	0.299995937	chrX
X	FBgn0085377	+	CG34348	-0.532816285	-0.651341971	-0.778370827	-1.831197342	chrX
X	FBgn0030291	+	CG1738	-1.041323227	-1.035182629	-1.088993708	2.115274493	chrX
X	FBgn0030292	+	CG11752	-1.012407751	-0.956067558	-1.033845705	0.255340609	chrX
X	FBgn0030293	+	CG1737	-0.412568066	-0.449977379	-0.5202433	0.881493844	chrX
X	FBgn0000499	+	dsh	-0.103297841	-0.297525047	-0.844411825	-0.789429424	chrX
X	FBgn0287454	+	Pa1	-1.293304486	-0.989675489	-0.625917473	-1.397746065	chrX
X	FBgn0004864	-	hop	-0.031158883	-0.352142162	-0.397873008	0.18763957	chrX
X	FBgn0027359	+	Tim8	-1.221028882	-0.786401851	-0.501249939	0.622938691	chrX
X	FBgn0001624	+	dlg1	-0.339476967	-0.782270809	-0.520847131	-0.302979054	chrX
X	FBgn0262685	+	CG43155	-0.512856873	-1.555261678	-1.481840896	NA	chrX
X	FBgn0262740	-	Evi5	-0.198677809	-0.458090403	-0.205122918	-1.337323949	chrX
X	FBgn0030301	+	HP5	-0.114434553	-0.389371672	0.073342258	-0.161840962	chrX
X	FBgn0030304	+	Cyp4g15	0.7310697	NA	NA	NA	chrX
X	FBgn0052666	+	Drak	0.49577534	-0.336500555	-0.397854787	-0.820874758	chrX
X	FBgn0030310	+	PGRP-SA	-1.452091891	-0.267498635	-0.385076075	-0.384879887	chrX
X	FBgn0003277	-	Polr2A	-0.383856045	-0.287878985	-0.281696538	-0.328568146	chrX
X	FBgn0030314	+	CG11696	-0.61438115	-0.101491442	-0.36874094	-0.071906819	chrX
X	FBgn0000618	-	e(y)2	-0.643955167	-1.022553693	-0.573634673	-0.385564054	chrX
X	FBgn0030316	+	CG11695	-0.519695667	-0.009759999	-0.1140819	-0.952633304	chrX
X	FBgn0019660	+	lncRNA:roX2	-10.03086995	-2.757165154	-1.219267293	1.491365149	chrX
X	FBgn0002948	+	nod	-0.535814593	-0.13745786	-0.10663168	0.26932303	chrX
X	FBgn0030317	-	pkm	-0.981758321	-0.125760543	-0.025422519	0.764536535	chrX
X	FBgn0262847	+	CR43211	NA	NA	NA	NA	chrX
X	FBgn0262848	+	CR43212	3.226558598	0.539394051	0.014283622	NA	chrX
X	FBgn0262849	+	CR43213	NA	NA	NA	NA	chrX
X	FBgn0030318	+	rho-4	-0.140811008	-0.589847611	-0.798890242	-1.531323627	chrX
X	FBgn0030319	-	CG2533	-0.304003307	-1.055525278	-1.994688147	-1.914719106	chrX
X	FBgn0030320	-	CG2247	-0.373181192	-0.511022836	-0.631572963	-1.145592854	chrX
X	FBgn0266421	-	RPA3	-0.400304338	-0.08261748	-0.242472098	-0.517359928	chrX
X	FBgn0002723	+	Met	-0.456891698	-0.605270131	-0.47567773	-1.379908478	chrX
X	FBgn0004370	+	Ptp10D	-0.204266496	-0.234044693	-0.109231606	-1.257794366	chrX
X	FBgn0014133	+	bif	-0.05500527	-0.332297989	-0.171278316	-0.465881605	chrX
X	FBgn0030323	-	Vlet	-0.589079226	-0.328405587	-0.282991069	0.666709353	chrX
X	FBgn0030326	-	CG2444	-1.440369448	-0.445399634	-0.980264523	-0.966627343	chrX
X	FBgn0011754	+	PhKgamma	-0.411641785	-0.388750062	-0.261963774	-0.057929449	chrX
X	FBgn0030327	-	FucT6	-0.485182116	-0.04935846	-0.599597363	-0.902254813	chrX
X	FBgn0030330	+	Tango10	-0.426688011	-0.293491676	-0.767597851	-0.353503522	chrX
X	FBgn0085350	-	inaF-C	1.640460651	-0.153274665	-1.022881709	0.406395948	chrX
X	FBgn0085351	-	inaF-A	2.606458067	0.714450563	0.219891418	0.521812673	chrX
X	FBgn0259918	-	inaF-B	0.735201348	0.15134256	-0.429350384	0.07055503	chrX
X	FBgn0260812	-	inaF-D	0.39056084	NA	NA	NA	chrX
X	FBgn0030329	+	prtp	-0.88255462	-0.366299099	-0.58648352	-1.595657035	chrX
X	FBgn0030331	+	CG15221	0.864396605	-0.353367322	-0.437909008	-0.337477711	chrX
X	FBgn0000259	+	CkIIbeta	-0.794724282	-0.566164942	-0.360212069	-0.317643307	chrX
X	FBgn0266277	-	asRNA:CR44962	0.260824357	-0.323232934	-0.286723477	-0.434907767	chrX
X	FBgn0030334	+	Karl	0.283926159	-0.508332226	-0.377169618	0.037832294	chrX
X	FBgn0001218	-	Hsc70-3	-0.96748615	-0.190953562	-0.199772103	-0.610945725	chrX
X	FBgn0030336	-	CG1578	-0.479829739	-0.539484651	-0.488908874	-0.492478795	chrX
X	FBgn0266019	+	rudhira	0.130587986	-0.837202108	-0.648438852	-0.360825058	chrX
X	FBgn0030345	+	CG1847	-0.281651056	-0.259881547	-0.558684729	1.215267169	chrX
X	FBgn0030346	-	BORCS5	-0.715121881	-0.265524295	-0.683959953	-0.906180577	chrX
X	FBgn0030343	+	ATP7	-0.704515127	-0.318651781	-0.628681401	0.069826819	chrX
X	FBgn0030344	-	Nrd1	-0.843247135	-0.429333289	-0.234606086	-0.816568324	chrX
X	FBgn0030350	+	SelG	-0.715548799	-0.27086549	-0.572166049	-1.529217729	chrX
X	FBgn0030351	+	CG1840	-0.477616906	-0.145244806	-0.026068903	-0.930866761	chrX
X	FBgn0260780	+	wisp	0.433047688	0.243857127	0.92569185	-0.31520844	chrX
X	FBgn0030352	+	sicily	-1.029028877	-0.66711685	-0.43466402	-1.369473264	chrX
X	FBgn0030349	-	CG10353	-1.306678414	-0.465779522	-0.572659734	-0.668361624	chrX
X	FBgn0030354	-	Upf1	-0.451301064	-0.480795277	-0.379659708	-1.07483922	chrX
X	FBgn0262687	-	lncRNA:CR43157	1.359388808	NA	NA	NA	chrX
X	FBgn0052660	-	lncRNA:CR32660	NA	NA	NA	NA	chrX
X	FBgn0030356	-	lncRNA:CR32661	-0.407141529	NA	1.338970308	NA	chrX
X	FBgn0250871	-	pot	-0.386920976	1.273113974	NA	NA	chrX
X	FBgn0030358	-	CG10362	0.264911079	-0.389966701	0.026091329	-2.387936504	chrX
X	FBgn0030357	-	Sclp	-0.418449637	-0.449774481	-0.990603624	-0.906180577	chrX
X	FBgn0030360	+	CG1806	0.397448875	-1.619167532	-1.90712846	-0.399697605	chrX
X	FBgn0030362	+	regucalcin	-0.900106003	-0.270462896	-0.78647092	-0.353306737	chrX
X	FBgn0030361	-	CG1492	0.295070344	-0.219357739	-1.110085195	1.226379837	chrX
X	FBgn0001083	-	fw	0.041747037	-0.280448936	-0.337999287	-0.318411803	chrX
X	FBgn0043001	-	Chrac-16	-1.283876897	-0.760780712	-0.538062576	0.746187389	chrX
X	FBgn0030364	+	Lsm12a	-0.685862444	-0.402444373	-0.183912403	0.270720063	chrX
X	FBgn0030365	+	Tango4	-0.272938596	-0.289391366	-0.492627344	1.016132526	chrX
X	FBgn0030366	-	Usp7	-0.663264833	-0.567057094	-0.260471684	-1.061220552	chrX
X	FBgn0267001	+	Ten-a	0.979549138	-0.524391545	-0.262422333	-0.921276377	chrX
X	FBgn0030391	-	Rab40	-0.277391994	-0.188176016	-0.35669425	-0.505484298	chrX
X	FBgn0259143	+	CG42258	-0.014583465	-0.812769819	-0.639099193	-2.35663531	chrX
X	FBgn0267175	+	lncRNA:CR45615	-0.018636948	NA	NA	NA	chrX
X	FBgn0030389	+	CG15927	-0.546372493	NA	NA	NA	chrX
X	FBgn0030390	-	CG15731	-2.101661909	-1.681991114	-1.607045977	NA	chrX
X	FBgn0030400	-	Pits	0.379195388	-0.711265226	-0.418867623	-0.03994795	chrX
X	FBgn0283712	-	LIMK1	-0.115089164	-0.675030515	-0.66261497	-2.085343573	chrX
X	FBgn0052654	+	Sec16	-0.52691235	-0.316428094	-0.16813336	-0.148960137	chrX
X	FBgn0267181	-	asRNA:CR45621	-1.225285055	-1.133786929	-0.308612544	-0.496734415	chrX
X	FBgn0030407	+	Fpgs	-1.140845495	-1.063704534	-0.293066684	-0.091282466	chrX
X	FBgn0030408	+	CG11085	-0.63802116	NA	NA	NA	chrX
X	FBgn0030406	-	CG1463	-1.09769572	-0.330227266	-0.422885706	NA	chrX
X	FBgn0030409	+	CG15728	-0.750999283	NA	NA	-0.795545117	chrX
X	FBgn0030411	+	CG2540	-0.717916064	-0.265197042	-1.349734577	-2.186252589	chrX
X	FBgn0030412	+	Tomosyn	0.133144122	-0.622532167	-0.488260415	0.243869495	chrX
X	FBgn0030410	-	Aven	-0.589196363	-0.405323589	-0.253712952	NA	chrX
X	FBgn0015024	+	CkIalpha	-0.448862241	-0.525756571	-0.477541966	-1.03509537	chrX
X	FBgn0011837	+	Tis11	-0.962742702	-0.247605495	0.088483062	-0.590178184	chrX
X	FBgn0286868	+	lncRNA:SMRG	NA	NA	NA	NA	chrX
X	FBgn0265523	-	Smr	-0.319490164	-0.434774377	-0.299267249	0.166961325	chrX
X	FBgn0030417	+	CG15725	-1.077248707	-0.372875381	-0.993552167	1.23633907	chrX
X	FBgn0264678	-	lncRNA:CR43963	-0.420939334	0.351782469	-0.205663305	-1.379579338	chrX
X	FBgn0267183	+	asRNA:CR45623	-1.188352004	-0.549061254	-0.002026888	0.475553004	chrX
X	FBgn0030418	+	CG4004	0.167610988	-0.638381213	-0.600646885	0.686929555	chrX
X	FBgn0265830	+	lncRNA:CR44619	1.609754374	-2.077119107	-1.994688147	0.877713741	chrX
X	FBgn0287633	+	lncRNA:Vinr	1.366077601	0.881732225	-1.481840896	1.110069604	chrX
X	FBgn0020513	-	Paics	-0.739708438	0.263638138	0.023989585	0.192503906	chrX
X	FBgn0030420	-	pira	-0.765584462	-0.133332889	-0.033399937	-0.372294453	chrX
X	FBgn0030421	+	Agpat1	0.073613473	-0.711355629	-0.450921216	0.348736179	chrX
X	FBgn0267185	+	lncRNA:CR45625	0.735201348	NA	NA	NA	chrX
X	FBgn0267186	+	lncRNA:CR45626	2.989869248	NA	1.338970308	NA	chrX
X	FBgn0030433	+	mRpL49	-1.293981588	0.146166618	-0.192051714	-0.972319226	chrX
X	FBgn0030435	+	CG4645	-0.414723851	0.020146029	-0.32808934	-0.355129247	chrX
X	FBgn0030434	-	Brms1	-0.352229253	-0.481779077	-0.576989335	0.06644862	chrX
X	FBgn0030432	-	CG4404	-0.290433786	1.273113974	NA	1.491365149	chrX
X	FBgn0086675	+	fne	0.860967804	-2.594542724	-1.100517913	-0.906180577	chrX
X	FBgn0265597	+	rad	0.94837685	-1.067979113	0.568735947	0.071864548	chrX
X	FBgn0010303	-	hep	-0.229143155	-0.270661915	-0.19105986	0.156929319	chrX
X	FBgn0261524	+	lic	-0.836724451	-0.467644362	-0.375858918	0.401962856	chrX
X	FBgn0030447	+	CG2200	-0.49599278	0.137723583	-0.296108375	0.21167632	chrX
X	FBgn0065101	-	sncRNA:204	NA	NA	NA	NA	chrX
X	FBgn0030451	+	CG15717	-0.743665674	-0.81222098	-0.444749176	NA	chrX
X	FBgn0030452	+	MFS10	0.178541717	-0.318838702	-0.694281082	-0.906180577	chrX
X	FBgn0052638	-	CG32638	-0.610014378	-0.400696995	-0.331511112	-0.68033387	chrX
X	FBgn0265629	-	CG44437	0.257413806	-1.972425379	-0.077233868	NA	chrX
X	FBgn0265630	-	sno	-0.222072188	-0.248098751	0.049851609	-1.137052688	chrX
X	FBgn0030460	-	Coq5	-0.68715825	-0.506840355	-0.539706824	-0.906180577	chrX
X	FBgn0029133	+	REG	-0.55992194	-0.074686345	-0.085819991	-0.200762827	chrX
X	FBgn0004456	-	mew	-0.118645504	-0.093554849	0.155244506	0.536247552	chrX
X	FBgn0041210	-	HDAC4	-0.041599579	-0.418063419	-0.40270841	0.346055148	chrX
X	FBgn0030462	-	CG15742	1.235720934	NA	NA	-2.428453642	chrX
X	FBgn0000346	+	comt	0.057771784	-0.406826853	-1.014871657	-0.929292301	chrX
X	FBgn0030465	+	CG15743	-0.22733874	0.022548167	-0.285639823	-0.930866761	chrX
X	FBgn0030466	+	CG15744	0.116578188	-0.307979005	-0.219882551	0.15862735	chrX
X	FBgn0030468	+	CG1622	-0.474139902	-0.22520503	-0.258833177	-0.370573903	chrX
X	FBgn0030467	-	CG1764	-0.53694959	-0.052185901	-0.103215361	-3.370298413	chrX
X	FBgn0283680	+	IP3K2	0.110556377	-0.506157556	-0.361455631	0.332210616	chrX
X	FBgn0267272	-	lncRNA:CR45708	-1.188352004	NA	1.338970308	NA	chrX
X	FBgn0267273	-	lncRNA:CR45709	NA	-1.555261678	0.016167366	NA	chrX
X	FBgn0030474	+	CG15747	-0.848263071	-0.575641945	-0.183847375	-0.708147485	chrX
X	FBgn0010198	-	RpS15Aa	-0.446903505	-0.213466157	-0.127027877	-0.59374873	chrX
X	FBgn0026749	-	Yippee	0.082386503	-0.44283497	-0.491060356	-0.271240722	chrX
X	FBgn0030480	+	Tim9a	-1.53190558	-0.426675299	-0.620643723	-0.416996985	chrX
X	FBgn0030479	-	Rbp1-like	-0.11279246	-0.833691824	-0.669957242	-0.035421297	chrX
X	FBgn0030478	+	CG1640	-0.867165396	-0.396950423	-0.532247619	1.231611747	chrX
X	FBgn0030481	+	CG1662	-0.731812905	-0.398484798	-0.630912848	-0.626109155	chrX
X	FBgn0265831	-	lncRNA:CR44620	-0.669433097	-1.212188165	-0.160845776	NA	chrX
X	FBgn0030486	+	Set2	-0.169856005	-0.038959566	-0.157178496	0.802654083	chrX
X	FBgn0265865	+	lncRNA:CR44654	-0.222631442	-2.138249455	-1.380760677	NA	chrX
X	FBgn0030499	+	CG11178	-0.12055229	-0.296205819	-0.491965277	-0.949915675	chrX
X	FBgn0004169	-	up	-0.927964598	-1.723710803	-0.848581434	-0.375739391	chrX
X	FBgn0030500	-	Ndc80	-0.763331264	-0.65361173	-0.426202465	0.550737129	chrX
X	FBgn0030501	+	BthD	-1.03030071	-0.820185894	-0.683489455	-2.03835598	chrX
X	FBgn0030503	+	Tango2	-0.82438917	-0.789729149	-1.398777408	-2.759899081	chrX
X	FBgn0030504	-	CG2691	-1.165257122	-0.356007962	-0.209429989	0.385053394	chrX
X	FBgn0030502	-	tth	-0.404367085	-0.7113096	-0.715264815	-1.265387637	chrX
X	FBgn0030505	+	NFAT	-0.078486678	-0.294590737	-0.25790274	-0.582267945	chrX
X	FBgn0030507	+	CG11164	-0.468526158	-0.256041936	-0.304292749	-1.698360587	chrX
X	FBgn0030506	-	DNAlig4	-0.463032464	-0.396291511	-0.338607417	3.06241784	chrX
X	FBgn0030508	+	CG15760	0.087523348	-0.134951327	0.016167366	-0.745728664	chrX
X	FBgn0002878	+	mus101	-0.63545063	-0.511760021	-0.763891248	0.051038688	chrX
X	FBgn0001087	-	g	-0.149530438	-0.645996707	-0.627702974	-0.622800163	chrX
X	FBgn0001612	-	Grip91	-0.608610473	-0.365682907	-0.314069686	-0.430991999	chrX
X	FBgn0030518	+	CG11134	-1.27320489	-0.658127127	-0.931826734	0.870730173	chrX
X	FBgn0262108	+	lncRNA:CR42861	-1.257207631	0.450573893	-0.120607838	NA	chrX
X	FBgn0030519	+	CG11151	-1.170619622	-0.573182865	-0.33513644	-0.539785769	chrX
X	FBgn0003218	+	rdgB	0.432112239	-0.176791366	-0.39811839	-0.454720608	chrX
X	FBgn0004047	+	Yp3	-0.811294345	-0.927136645	-0.889178324	-0.906180577	chrX
X	FBgn0261244	+	inaE	0.312356748	-0.8209455	-0.50782068	-0.860782926	chrX
X	FBgn0027537	+	Nup93-1	-0.545243723	-0.432422478	-0.223430056	0.062352765	chrX
X	FBgn0030530	-	jub	-0.030135291	-0.157107292	0.011089715	0.40233159	chrX
X	FBgn0030529	-	Clic	-0.107812901	-0.36251272	-0.243178726	-1.004756741	chrX
X	FBgn0052626	-	AMPdeam	0.356101838	-0.339959452	-0.346835021	-0.253029948	chrX
X	FBgn0267033	-	mamo	-2.624062573	-0.222626364	-0.202220948	0.747752457	chrX
X	FBgn0044817	+	Ste12DOR	NA	NA	NA	NA	chrX
X	FBgn0265866	+	lncRNA:CR44655	NA	NA	NA	-0.906180577	chrX
X	FBgn0000173	+	ben	-0.323655965	0.110912203	0.183380633	-0.096472811	chrX
X	FBgn0011981	+	tRNA:Ser-AGA-3-2	NA	NA	NA	NA	chrX
X	FBgn0011953	-	tRNA:Arg-TCG-1-1	NA	NA	NA	NA	chrX
X	FBgn0011977	-	tRNA:Ser-CGA-1-3	NA	NA	NA	NA	chrX
X	FBgn0265868	+	lncRNA:CR44657	0.735201348	NA	NA	NA	chrX
X	FBgn0011983	-	tRNA:Ser-AGA-2-2	NA	NA	NA	NA	chrX
X	FBgn0030545	+	CG11590	-0.534077515	0.549202894	0.290579899	0.370627706	chrX
X	FBgn0026713	+	Prp16	-0.236221216	-0.519714097	-0.780005336	0.914628589	chrX
X	FBgn0040153	-	l(1)G0469	0.051370284	-0.929575774	-0.864134728	1.036224239	chrX
X	FBgn0004649	+	yl	0.389459568	1.273113974	NA	NA	chrX
X	FBgn0030552	+	mRpL38	-1.303123395	-0.465710005	-0.285442642	0.051038688	chrX
X	FBgn0030555	-	Fbxl4	-0.665753481	-0.405746865	-0.445923708	0.008452232	chrX
X	FBgn0259166	-	CG42271	-0.564161764	-0.813538291	-0.968172334	0.095171071	chrX
X	FBgn0030554	+	CG1434	-0.977526025	-0.239839814	-0.472430016	0.637234447	chrX
X	FBgn0002917	+	na	0.421901563	-2.425723681	-2.357891457	NA	chrX
X	FBgn0052602	+	Muc12Ea	-0.462749503	NA	NA	NA	chrX
X	FBgn0030569	-	CG9411	-0.662186835	2.901323934	2.37066848	NA	chrX
X	FBgn0030571	+	CG14414	-0.538015207	-0.478023581	-0.141804042	0.488570355	chrX
X	FBgn0030573	+	nmdyn-D6	-0.651229353	0.503681427	-0.212939393	NA	chrX
X	FBgn0030574	-	sbm	-0.218609577	0.94041297	-1.481840896	NA	chrX
X	FBgn0030572	-	mRpS25	-1.168109726	-0.212876561	-0.0287739	-0.57016862	chrX
X	FBgn0030581	-	CG14408	0.377212853	-0.035041274	-0.201928929	-1.345353636	chrX
X	FBgn0003301	-	rut	0.021462175	-0.110797363	-0.109227352	-1.145907522	chrX
X	FBgn0030582	+	CG14411	-0.074598693	-0.048016818	-0.286355025	0.016337601	chrX
X	FBgn0030583	+	CG14410	-0.804408809	-0.257519706	-0.340378689	-0.954946568	chrX
X	FBgn0052594	+	be	-0.543641163	-0.510871216	-0.455198821	-0.614521086	chrX
X	FBgn0030600	-	hiw	0.72518627	-0.370916255	-0.400175525	0.753383894	chrX
X	FBgn0030603	+	CG5541	-0.219729886	-0.38937918	-0.25964322	-0.673306956	chrX
X	FBgn0266275	-	asRNA:CR44960	-1.246941735	-0.46819063	-0.249488877	-0.382018802	chrX
X	FBgn0053177	+	CG33177	-0.323783797	-0.687638029	-0.058145247	-0.924668912	chrX
X	FBgn0053178	+	CG33178	-1.01272657	-0.795764893	-0.514370148	-0.587085818	chrX
X	FBgn0030612	+	Dbct	-0.765516512	-0.210058118	-0.3717819	3.090093915	chrX
X	FBgn0030611	-	CG15027	-1.47255937	0.399163863	0.48660474	-0.337477711	chrX
X	FBgn0030610	-	Cox17	-0.988382917	-0.050143162	-0.21929718	-1.64857344	chrX
X	FBgn0030613	+	Rab3-GEF	0.651004604	-0.764987964	-1.657071882	0.530061329	chrX
X	FBgn0265873	-	lncRNA:CR44662	1.028152494	NA	NA	NA	chrX
X	FBgn0030614	-	CG9072	1.013787718	NA	NA	NA	chrX
X	FBgn0030617	-	CG9095	0.886416554	-1.681991114	-1.607045977	NA	chrX
X	FBgn0030616	-	RpL37a	-0.3268621	-0.115973803	-0.141660286	-0.493934571	chrX
X	FBgn0030623	-	PPYR1	NA	NA	NA	NA	chrX
X	FBgn0030625	+	CG5877	0.134446465	0.19211209	-0.320174545	0.550737129	chrX
X	FBgn0261703	+	gce	-0.019549642	-0.012607482	-0.025999513	-0.329921546	chrX
X	FBgn0265611	-	asRNA:CR44429	-0.263418497	0.208498774	0.196121449	-0.351974148	chrX
X	FBgn0004924	+	Top1	-0.615006519	-0.347199978	-0.179558023	-0.473915042	chrX
X	FBgn0015926	+	dah	-1.591399414	-0.731510961	-0.344447548	-0.784621209	chrX
X	FBgn0030628	-	CG9114	-1.031432456	-0.700956364	-0.874338786	0.416476459	chrX
X	FBgn0266349	-	asRNA:CR44998	-0.61165328	-0.677969184	-0.513426839	-0.341413911	chrX
X	FBgn0026428	+	HDAC6	-0.618481827	-0.480706078	-0.590642432	-0.131057955	chrX
X	FBgn0030630	-	CG12608	-0.794129415	-0.224630371	-0.153466644	-2.355372186	chrX
X	FBgn0000028	-	acj6	0.753303653	-1.298214541	-1.106014233	0.671897715	chrX
X	FBgn0030631	+	Prp5	-0.728006319	-0.080474604	-0.207667285	1.663290118	chrX
X	FBgn0030629	-	CG9123	-0.361511477	-0.576499936	-0.401995138	-0.906180577	chrX
X	FBgn0003132	-	Pp1-13C	0.735201348	NA	NA	NA	chrX
X	FBgn0014455	+	Ahcy	-1.393184247	-0.434729583	-0.354157191	-0.749963454	chrX
X	FBgn0040285	-	Scamp	-0.729978676	-0.669449769	-0.69063046	-0.593165127	chrX
X	FBgn0030638	+	CG11655	-0.597882996	-0.886114518	-0.905864188	-0.581420341	chrX
X	FBgn0004391	-	shtd	-0.842792973	-0.561056913	-0.8454156	-3.387950717	chrX
X	FBgn0030647	+	CG6324	-2.848120489	-1.744196828	0.405719114	1.536597094	chrX
X	FBgn0030648	+	CG6340	0.002943041	0.194617052	0.000384033	-0.260127594	chrX
X	FBgn0027287	+	Gmap	0.176583453	-1.039885834	-0.837364143	-2.819427937	chrX
X	FBgn0259195	-	CG42299	-2.432511909	-1.681991114	-1.607045977	NA	chrX
X	FBgn0030655	-	CG9213	-0.377351765	-0.74403893	-1.1795621	-2.351498705	chrX
X	FBgn0030657	-	cerv	0.08110227	0.05787782	-0.118768759	-0.416996985	chrX
X	FBgn0262163	+	betaNACtes5	NA	NA	NA	NA	chrX
X	FBgn0030658	+	CG7872	-0.624685913	-0.055073467	-0.429317087	-0.700208747	chrX
X	FBgn0030660	+	CG8097	-0.754543881	-0.131873547	-0.7262625	-2.139009856	chrX
X	FBgn0030659	-	CG9215	-0.321491976	0.053277623	-0.20972127	-0.982889249	chrX
X	FBgn0030661	+	Alp11	-0.727364767	2.296832636	1.485685443	2.40165252	chrX
X	FBgn0030662	-	Chsy	-0.268009031	0.390601078	-0.643140793	-0.323623332	chrX
X	FBgn0030671	+	CG8134	-0.796986418	-0.429403302	-0.838764457	-3.590742492	chrX
X	FBgn0030673	+	CG15601	-0.246541374	-0.548009677	-0.451769885	-2.849043644	chrX
X	FBgn0030672	-	CG9281	-0.817224192	-0.287699202	-0.342207968	0.653093532	chrX
X	FBgn0030674	+	HUWE1	-0.414041959	-0.314554314	-0.335624933	0.533738074	chrX
X	FBgn0030675	+	CG8191	-0.597148959	-0.208113795	-1.216062514	-0.505135369	chrX
X	FBgn0026666	+	MagR	-0.42456006	-0.353285745	-0.534894552	0.227919717	chrX
X	FBgn0030676	-	CG12379	-0.675699794	-0.146600397	0.016102112	-0.9377043	chrX
X	FBgn0011741	-	Arp6	-0.516212666	-0.275410356	-0.466517806	-0.954213492	chrX
X	FBgn0030678	-	CG11679	-0.687705389	-0.023747223	-0.398913768	-3.109903268	chrX
X	FBgn0030679	+	CG8206	-0.695736666	-0.452949937	-0.964905673	-0.106934381	chrX
X	FBgn0027329	+	CCT6	-1.100313961	-0.445658117	-0.419793589	-1.093287472	chrX
X	FBgn0030680	-	CG8944	0.032306796	-0.249839439	-0.356929623	-0.777183916	chrX
X	FBgn0030694	+	CG15602	-0.499632749	-0.659323528	-0.620484169	-0.535469805	chrX
X	FBgn0030695	-	PGRP-LE	-0.122702332	-0.013726903	-0.190730326	0.669604113	chrX
X	FBgn0265533	+	CR44383	-5.368057399	NA	NA	1.491365149	chrX
X	FBgn0026374	+	Rhp	-0.148982704	-0.200975798	-0.02627065	-2.556411354	chrX
X	FBgn0052581	-	sordd2	-7.447491567	1.347498854	NA	NA	chrX
X	FBgn0030693	-	sordd1	-0.643380161	-1.118362015	-0.990545549	-0.906180577	chrX
X	FBgn0003345	+	sd	-0.159558371	-0.507072839	-0.342842303	-0.615368599	chrX
X	FBgn0265534	-	lncRNA:CR44384	1.677343993	-0.984733255	-1.118637343	0.530117673	chrX
X	FBgn0030696	+	CG8509	0.799687937	-0.638907763	0.284342287	-0.792862997	chrX
X	FBgn0052582	+	lncRNA:CR32582	-0.434553181	-0.065821309	-0.483491906	-2.387936504	chrX
X	FBgn0030697	+	CG8565	-2.672917788	-1.555261678	-0.068868337	NA	chrX
X	FBgn0000319	-	Chc	-0.651790559	-0.513174855	-0.43893324	0.606814926	chrX
X	FBgn0026076	-	UBL3	-0.614316563	-0.767925432	-0.753264759	-0.127035797	chrX
X	FBgn0287210	-	CG46440	NA	NA	NA	NA	chrX
X	FBgn0030700	+	CG15914	-0.483346193	-0.442685229	-1.380473704	-0.177728329	chrX
X	FBgn0001105	+	Gbeta13F	-0.353117715	-0.461491434	-0.331163696	-0.675829957	chrX
X	FBgn0065035	-	AlkB	-0.059740746	0.304103097	-0.349721351	0.530068041	chrX
X	FBgn0002914	-	Myb	-2.13402498	NA	NA	NA	chrX
X	FBgn0260938	-	tay	1.150817979	-0.504098757	-0.359272036	0.510149335	chrX
X	FBgn0030701	+	CG16952	-0.369465119	-0.496845675	-0.436710931	2.127835504	chrX
X	FBgn0003392	+	shi	-0.341312094	-0.75185426	-0.713384527	-1.564633489	chrX
X	FBgn0010240	+	Lcch3	-0.096125363	-0.330135806	-0.520891482	-0.136610145	chrX
X	FBgn0030706	+	Lrp4	0.253609745	0.367916435	0.378423339	NA	chrX
X	FBgn0030707	+	CG8916	-1.721872623	NA	NA	NA	chrX
X	FBgn0266351	-	asRNA:CR45000	-0.165131681	0.436000378	-2.045547085	NA	chrX
X	FBgn0053180	-	Ranbp16	-0.432114929	-0.674397266	-0.586245354	0.610279219	chrX
X	FBgn0030717	+	Slc25A46a	-1.064198331	-0.637013608	-0.623714035	-1.818412852	chrX
X	FBgn0030716	-	CG9170	0.28795277	-0.401336078	-0.243306803	0.069118794	chrX
X	FBgn0030719	-	eIF5	-0.81791823	0.851618218	1.164865186	-0.906180577	chrX
X	FBgn0030718	-	ND-20	-0.890805282	-0.365480231	-0.783411219	-2.075484387	chrX
X	FBgn0284228	-	CG46312	NA	NA	NA	NA	chrX
X	FBgn0030720	+	CG8939	-1.064198421	-0.334809082	-0.104472062	-0.572142223	chrX
X	FBgn0003969	-	vap	-0.266385559	-0.504575232	-0.341274082	-0.115580335	chrX
X	FBgn0000611	+	exd	-0.353867462	-0.686574968	-0.650187312	0.235429762	chrX
X	FBgn0030721	+	CG12698	2.081518326	-1.111116973	-0.632138092	0.628597748	chrX
X	FBgn0030725	+	CG8958	-0.75882027	0.732490776	-1.607045977	-0.936189036	chrX
X	FBgn0028397	-	Tob	-0.313443208	-1.165063508	-0.752970181	-0.345191577	chrX
X	FBgn0004066	+	Prosalpha4	-1.097630684	-0.430781507	-0.51767423	-1.94872067	chrX
X	FBgn0030731	+	Mfe2	-0.390325663	-0.029439584	-0.10267016	0.147568051	chrX
X	FBgn0040207	-	kat80	-1.834915741	-0.549221796	-0.397818532	-3.292413431	chrX
X	FBgn0030729	-	CG12507	0.184983105	NA	NA	-0.906180577	chrX
X	FBgn0000536	+	eas	-0.788475362	-0.599885385	-0.36329279	-0.265590418	chrX
X	FBgn0052576	-	CG32576	-1.339482374	-0.58578864	-0.522163015	-0.691546857	chrX
